Running: Dim=10, Cond=1
  Run 0: fmin = 4.2170e+00 | Evals = 1000001 | Best so far = 4.2170e+00
  Run 17: fmin = 5.6065e+01 | Evals = 1000001 | Best so far = 3.2148e+01
  Run 18: fmin = 9.8877e+01 | Evals = 1000001 | Best so far = 3.2148e+01
  Run 19: fmin = 8.6690e+01 | Evals = 1000001 | Best so far = 3.2148e+01
  Run 20: fmin = 2.1273e+02 | Evals = 1000001 | Best so far = 3.2148e+01
  Run 21: fmin = 6.1319e+01 | Evals = 1000001 | Best so far = 3.2148e+01
  Run 22: fmin = 1.2992e+02 | Evals = 1000001 | Best so far = 3.2148e+01
  Run 23: fmin = 1.7706e+01 | Evals = 1000001 | Best so far = 1.7706e+01
  Run 24: fmin = 2.7707e+02 | Evals = 1000001 | Best so far = 1.7706e+01
  Run 25: fmin = 4.3103e+01 | Evals = 1000001 | Best so far = 1.7706e+01
  Run 26: fmin = 3.8232e+01 | Evals = 1000001 | Best so far = 1.7706e+01
  Run 27: fmin = 3.5510e+01 | Evals = 1000001 | Best so far = 1.7706e+01
  Run 28: fmin = 1.5576e+02 | Evals = 1000001 | Best so far = 1.7706e+01
  Run 29: fmin = 7.0766e+01 | Evals = 1000001 | Best so far = 1.7706e+01

Running: Dim=80, Cond=1
  Run 0: fmin = 1.4367e+03 | Evals = 1000001 | Best so far = 1.4367e+03
  Run 1: fmin = 9.6765e+02 | Evals = 1000001 | Best so far = 9.6765e+02
  Run 2: fmin = 1.0585e+03 | Evals = 1000001 | Best so far = 9.6765e+02
  Run 3: fmin = 1.1110e+03 | Evals = 1000001 | Best so far = 9.6765e+02
  Run 4: fmin = 1.1248e+03 | Evals = 1000001 | Best so far = 9.6765e+02
  Run 5: fmin = 1.0912e+03 | Evals = 1000001 | Best so far = 9.6765e+02
  Run 6: fmin = 1.1182e+03 | Evals = 1000001 | Best so far = 9.6765e+02
  Run 7: fmin = 9.6613e+02 | Evals = 1000001 | Best so far = 9.6613e+02
  Run 8: fmin = 8.3620e+02 | Evals = 1000001 | Best so far = 8.3620e+02
  Run 9: fmin = 9.9851e+02 | Evals = 1000001 | Best so far = 8.3620e+02
  Run 10: fmin = 7.1347e+02 | Evals = 1000001 | Best so far = 7.1347e+02
  Run 11: fmin = 6.9184e+02 | Evals = 1000001 | Best so far = 6.9184e+02
  Run 12: fmin = 9.1080e+02 | Evals = 1000001 | Best so far = 6.9184e+02
  Run 13: fmin = 1.0663e+03 | Evals = 1000001 | Best so far = 6.9184e+02
  Run 14: fmin = 1.4662e+03 | Evals = 1000001 | Best so far = 6.9184e+02
  Run 15: fmin = 8.0925e+02 | Evals = 1000001 | Best so far = 6.9184e+02
  Run 16: fmin = 5.5248e+02 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 17: fmin = 9.9441e+02 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 18: fmin = 8.8968e+02 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 19: fmin = 1.1580e+03 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 20: fmin = 1.1685e+03 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 21: fmin = 1.0953e+03 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 22: fmin = 1.1689e+03 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 23: fmin = 1.5413e+03 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 24: fmin = 7.5815e+02 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 25: fmin = 1.1549e+03 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 26: fmin = 6.6189e+02 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 27: fmin = 1.4730e+03 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 28: fmin = 8.3347e+02 | Evals = 1000001 | Best so far = 5.5248e+02
  Run 29: fmin = 1.1872e+03 | Evals = 1000001 | Best so far = 5.5248e+02

Running: Dim=80, Cond=100
  Run 0: fmin = 6.1564e+02 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 1: fmin = 1.4598e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 2: fmin = 1.0820e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 3: fmin = 1.1520e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 4: fmin = 1.4765e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 5: fmin = 1.2342e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 6: fmin = 1.5524e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 7: fmin = 8.4599e+02 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 8: fmin = 1.0764e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 9: fmin = 1.3491e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 10: fmin = 1.3401e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 11: fmin = 1.3397e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 12: fmin = 1.1223e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 13: fmin = 1.6127e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 14: fmin = 1.6601e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 15: fmin = 1.0707e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 16: fmin = 2.1433e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 17: fmin = 1.2181e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 18: fmin = 2.0821e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 19: fmin = 1.9015e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 20: fmin = 1.3581e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 21: fmin = 1.4517e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 22: fmin = 1.2902e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 23: fmin = 6.4958e+02 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 24: fmin = 1.1361e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 25: fmin = 9.2703e+02 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 26: fmin = 1.2493e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 27: fmin = 1.1010e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 28: fmin = 1.9921e+03 | Evals = 1000001 | Best so far = 6.1564e+02
  Run 29: fmin = 1.1524e+03 | Evals = 1000001 | Best so far = 6.1564e+02

Running: Dim=80, Cond=10000
  Run 0: fmin = 8.2245e+02 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 1: fmin = 8.6939e+02 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 2: fmin = 1.4119e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 3: fmin = 1.4925e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 4: fmin = 8.9555e+02 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 5: fmin = 1.4345e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 6: fmin = 1.3014e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 7: fmin = 1.8546e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 8: fmin = 1.3133e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 9: fmin = 1.1391e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 10: fmin = 1.2299e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 11: fmin = 1.0696e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 12: fmin = 1.1925e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 13: fmin = 9.1323e+02 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 14: fmin = 1.5048e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 15: fmin = 1.7583e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 16: fmin = 9.5838e+02 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 17: fmin = 1.4914e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 18: fmin = 1.6771e+03 | Evals = 1000001 | Best so far = 8.2245e+02
  Run 19: fmin = 6.8522e+02 | Evals = 1000001 | Best so far = 6.8522e+02
  Run 20: fmin = 1.6778e+03 | Evals = 1000001 | Best so far = 6.8522e+02
  Run 21: fmin = 9.5612e+02 | Evals = 1000001 | Best so far = 6.8522e+02
  Run 22: fmin = 1.1823e+03 | Evals = 1000001 | Best so far = 6.8522e+02
  Run 23: fmin = 1.2455e+03 | Evals = 1000001 | Best so far = 6.8522e+02
  Run 24: fmin = 1.0888e+03 | Evals = 1000001 | Best so far = 6.8522e+02
  Run 25: fmin = 8.9854e+02 | Evals = 1000001 | Best so far = 6.8522e+02
  Run 26: fmin = 1.1001e+03 | Evals = 1000001 | Best so far = 6.8522e+02
  Run 27: fmin = 1.4132e+03 | Evals = 1000001 | Best so far = 6.8522e+02
  Run 28: fmin = 1.8582e+03 | Evals = 1000001 | Best so far = 6.8522e+02
  Run 29: fmin = 1.5706e+03 | Evals = 1000001 | Best so far = 6.8522e+02

==================================================
FINAL BEST SCORES FOR EACH OF THE 9 RUNS:
==================================================
dim10_cond1: 2.0469e-01
dim10_cond100: 9.8423e-01
dim10_cond10000: 3.5530e-01
dim30_cond1: 2.0376e+01
dim30_cond100: 2.9900e+01
dim30_cond10000: 1.7706e+01
dim80_cond1: 5.5248e+02
dim80_cond100: 6.1564e+02
dim80_cond10000: 6.8522e+02
==================================================

Process finished with exit code 0
